window_index,start,end,probability,prediction,sudden_sample_count
67,1340,1439,0.03244999051094055,0,0
68,1360,1459,0.03231152892112732,0,0
69,1380,1479,0.032194048166275024,0,0
70,1400,1499,0.0321233868598938,0,0
71,1420,1519,0.03209593892097473,0,0
72,1440,1539,0.032012343406677246,0,0
73,1460,1559,0.03189355134963989,0,0
74,1480,1579,0.03188708424568176,0,0
75,1500,1599,0.031878381967544556,0,0
76,1520,1619,0.03184673190116882,0,0
77,1540,1639,0.03191307187080383,0,0
78,1560,1659,0.03197917342185974,0,0
79,1580,1679,0.03200450539588928,0,0
80,1600,1699,0.03199124336242676,0,0
81,1620,1719,0.0319955050945282,0,0
82,1640,1739,0.03198814392089844,0,0
83,1660,1759,0.03198814392089844,0,0
84,1680,1779,0.03198155760765076,0,0
85,1700,1799,0.032014548778533936,0,0
86,1720,1819,0.032029569149017334,0,0
87,1740,1839,0.03205487132072449,0,0
88,1760,1859,0.032069891691207886,0,0
89,1780,1879,0.03206753730773926,0,0
90,1800,1899,0.032084912061691284,0,0
91,1820,1919,0.03210371732711792,0,0
92,1840,1939,0.032070934772491455,0,0
93,1860,1959,0.031991809606552124,0,0
94,1880,1979,0.03196391463279724,0,0
95,1900,1999,0.031965792179107666,0,0
96,1920,2019,0.031885117292404175,0,0
97,1940,2039,0.03186005353927612,0,0
98,1960,2059,0.03189975023269653,0,0
99,1980,2079,0.03188824653625488,0,0
100,2000,2099,0.03185597062110901,0,0
101,2020,2119,0.03191781044006348,0,0
102,2040,2139,0.031968533992767334,0,0
103,2060,2159,0.03198626637458801,0,0
104,2080,2179,0.03203091025352478,0,0
105,2100,2199,0.03206881880760193,0,0
106,2120,2219,0.03205952048301697,0,0
107,2140,2239,0.03201824426651001,0,0
108,2160,2259,0.03199848532676697,0,0
109,2180,2279,0.031940758228302,0,0
110,2200,2299,0.03193610906600952,0,0
111,2220,2319,0.031949907541275024,0,0
112,2240,2339,0.03199383616447449,0,0
113,2260,2359,0.0320621132850647,0,0
114,2280,2379,0.03212982416152954,0,0
115,2300,2399,0.03224971890449524,0,0
116,2320,2419,0.03255853056907654,0,0
117,2340,2439,0.03311270475387573,0,0
118,2360,2459,0.03519463539123535,0,0
119,2380,2479,0.03638213872909546,0,0
120,2400,2499,0.037849247455596924,0,0
121,2420,2519,0.03953284025192261,0,0
122,2440,2539,0.04072171449661255,0,0
123,2460,2559,0.04135209321975708,0,0
124,2480,2579,0.044264912605285645,0,0
125,2500,2599,0.04180854558944702,0,0
126,2520,2619,0.04197800159454346,0,0
127,2540,2639,0.04409438371658325,0,0
128,2560,2659,0.04258573055267334,0,0
129,2580,2679,0.04634362459182739,0,0
130,2600,2699,0.0493188202381134,0,0
131,2620,2719,0.04807528853416443,0,0
132,2640,2739,0.047502100467681885,0,0
133,2660,2759,0.047743797302246094,0,0
134,2680,2779,0.042562514543533325,0,0
135,2700,2799,0.041582703590393066,0,0
136,2720,2819,0.04091957211494446,0,0
137,2740,2839,0.038019776344299316,0,0
138,2760,2859,0.0378551185131073,0,0
139,2780,2879,0.03655606508255005,0,0
140,2800,2899,0.03592181205749512,0,0
141,2820,2919,0.035906970500946045,0,0
142,2840,2939,0.03575247526168823,0,0
143,2860,2959,0.03474479913711548,0,0
144,2880,2979,0.03348580002784729,0,0
145,2900,2999,0.03296363353729248,0,0
